dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,0,3,42,153,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.6013153773880363,0.3870967741935484,0.42857142857142855,0.35294117647058826,0.5964705882352941,0.33802413433706047,0.6352941176470588,0.2261117409231045,-0.8239814545008141,0.1837247927214996
COVID-19,0,3,42,153,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5165945165945166,0.2857142857142857,0.2777777777777778,0.29411764705882354,0.5170588235294118,0.32061894338847763,0.568235294117647,0.24590431325342196,-0.9640152297628709,0.149620571772248
COVID-19,0,3,42,153,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.40707964601769914,0.0,0.0,0.0,0.46,0.27078603563112497,0.5341176470588236,0.20767492706927948,-1.0089459953001898,0.07292902652508888
COVID-19,0,3,42,153,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5129802699896158,0.2222222222222222,0.3,0.17647058823529413,0.518235294117647,0.3298215303405927,0.611764705882353,0.2220793971110121,-0.8296531221300952,0.15485814951040588
COVID-19,0,4,42,190,Real only,268,66,0.25,0.24242424242424243,LogisticRegression,0.6051057040287195,0.34782608695652173,0.5714285714285714,0.25,0.595,0.45182792796665705,0.6675000000000001,0.17271453007365412,-0.40047192396415476,0.6559657196362774
COVID-19,0,4,42,190,Real only,268,66,0.25,0.24242424242424243,RandomForest,0.43103448275862066,0.0,0.0,0.0,0.5,0.2759326915652873,0.55375,0.18436911280324444,-0.49799205728188656,0.5910293319971766
COVID-19,0,4,42,190,Real only,268,66,0.25,0.24242424242424243,CatBoost,0.4818691588785047,0.16,0.2222222222222222,0.125,0.4925,0.32724135189136194,0.56375,0.20427890345676866,-0.901685326630634,0.17094019202016003
COVID-19,0,4,42,190,Class weighting,268,66,0.25,0.24242424242424243,LogisticRegression,0.5448275862068965,0.4,0.3103448275862069,0.5625,0.58125,0.4677731074717336,0.66625,0.229535458086426,-1.1152600518150475,0.6121869762495326
COVID-19,0,4,42,190,Class weighting,268,66,0.25,0.24242424242424243,RandomForest,0.4545454545454546,0.18181818181818182,0.17647058823529413,0.1875,0.45375,0.2664539663508624,0.54125,0.21338532581920105,-0.9416658527583739,0.5107884015224
COVID-19,0,4,42,190,Class weighting,268,66,0.25,0.24242424242424243,CatBoost,0.49782608695652175,0.3,0.25,0.375,0.5075000000000001,0.27376178395175466,0.51875,0.24460160653005714,-1.1232437754339002,0.022184011246229075
COVID-19,0,4,42,190,Random oversampling,402,66,0.5,0.24242424242424243,LogisticRegression,0.5568181818181819,0.4090909090909091,0.32142857142857145,0.5625,0.59125,0.5188077842779855,0.72375,0.21677459486745135,-1.082187793743632,0.6788936892602085
COVID-19,0,4,42,190,Random oversampling,402,66,0.5,0.24242424242424243,RandomForest,0.494949494949495,0.24242424242424243,0.23529411764705882,0.25,0.495,0.2857712010368422,0.5675,0.21415860512698082,-0.9358991490256755,0.5568141829653068
COVID-19,0,4,42,190,Random oversampling,402,66,0.5,0.24242424242424243,CatBoost,0.4849939975990396,0.23529411764705882,0.2222222222222222,0.25,0.485,0.2810204286960624,0.5650000000000001,0.2268446957704861,-0.9651277516845705,0.1727849599322519
COVID-19,0,4,42,190,Random undersampling,134,66,0.5,0.24242424242424243,LogisticRegression,0.5416666666666666,0.4166666666666667,0.3125,0.625,0.5925,0.3640337765310883,0.6175,0.3228887026745329,-1.2340291087762953,0.18231969175235854
COVID-19,0,4,42,190,Random undersampling,134,66,0.5,0.24242424242424243,RandomForest,0.4288461538461539,0.3076923076923077,0.2222222222222222,0.5,0.47,0.2832427367680226,0.55125,0.2613459250581243,-1.1806275223643359,0.49549316769021146
COVID-19,0,4,42,190,Random undersampling,134,66,0.5,0.24242424242424243,CatBoost,0.5113446381657512,0.41509433962264153,0.2972972972972973,0.6875,0.58375,0.3532848884180686,0.59625,0.32524261899273066,-1.2323073534706082,0.22895962509188855
COVID-19,0,4,42,190,SMOTE,402,66,0.5,0.24242424242424243,LogisticRegression,0.6647314949201741,0.46153846153846156,0.6,0.375,0.6475,0.4239887879394838,0.6275,0.1831556932513967,-0.7309425706641346,0.4039846420416626
COVID-19,0,4,42,190,SMOTE,402,66,0.5,0.24242424242424243,RandomForest,0.4731494920174166,0.15384615384615385,0.2,0.125,0.4825,0.2639143648060098,0.5225,0.21416748116938952,-1.0217503790696372,0.2404086706601894
COVID-19,0,4,42,190,SMOTE,402,66,0.5,0.24242424242424243,CatBoost,0.49179779042517574,0.20689655172413793,0.23076923076923078,0.1875,0.49375,0.25504265826103834,0.51625,0.23584262338436743,-1.1805550585099847,-0.039922805967055525
COVID-19,0,4,42,190,Standard CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.4849939975990396,0.23529411764705882,0.2222222222222222,0.25,0.485,0.273007225223688,0.4625,0.2617215811925875,-1.1380144725288102,0.00458902174146209
COVID-19,0,4,42,190,Standard CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.4652777777777778,0.2222222222222222,0.2,0.25,0.465,0.30831086652462386,0.43124999999999997,0.242383588643724,-1.152705739534246,-0.05610736108449274
COVID-19,0,4,42,190,Standard CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.49782608695652175,0.3,0.25,0.375,0.5075000000000001,0.2789811749591517,0.4575,0.25961329044135056,-1.1865439050186397,-0.10713539959719993
COVID-19,0,4,42,190,SepAware CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.6178660049627791,0.46153846153846156,0.391304347826087,0.5625,0.64125,0.5095546172772362,0.7062499999999999,0.19734202220496835,-0.9358308346870676,0.6222736542734935
COVID-19,0,4,42,190,SepAware CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.5688528873791482,0.4186046511627907,0.3333333333333333,0.5625,0.6012500000000001,0.3969799045271786,0.5975,0.22840431817945056,-1.0689748671187231,0.7462250121986665
COVID-19,0,4,42,190,SepAware CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.5227272727272727,0.36363636363636365,0.2857142857142857,0.5,0.55,0.3708429044894919,0.57875,0.2664463313406366,-1.0952732240027814,0.2554838487877001
COVID-19,0,4,42,190,Standard TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.6792523364485981,0.48,0.6666666666666666,0.375,0.6575,0.5315427203730222,0.71,0.16513240211966887,-0.5396674604874071,0.5854838797588038
COVID-19,0,4,42,190,Standard TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.6299065420560748,0.4,0.5555555555555556,0.3125,0.61625,0.5544947768282908,0.72375,0.16821851735796758,-0.3699430811620115,1.2820438235708542
COVID-19,0,4,42,190,Standard TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.641648035771319,0.45161290322580644,0.4666666666666667,0.4375,0.6387499999999999,0.474445001722815,0.6425000000000001,0.19663630164664941,-0.7977818739379539,0.3482044131751474
COVID-19,0,4,42,190,SepAware TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.6507936507936507,0.4444444444444444,0.5454545454545454,0.375,0.6375,0.5260727225672878,0.70875,0.16502756947523586,-0.5335207709213159,0.5938589885325009
COVID-19,0,4,42,190,SepAware TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.5636363636363636,0.2727272727272727,0.5,0.1875,0.56375,0.46247417048248096,0.6900000000000001,0.17212307438172936,-0.24109623748979436,1.2692707829061314
COVID-19,0,4,42,190,SepAware TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.521044992743106,0.23076923076923078,0.3,0.1875,0.5237499999999999,0.34011759525526736,0.595,0.20725676069268104,-0.9625540350309993,0.1584217796879718
COVID-19,1,0,43,1042,Real only,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.510551948051948,0.18181818181818182,0.3333333333333333,0.125,0.5232843137254901,0.34309727103565024,0.5980392156862745,0.19599135263476486,-0.7180488940249049,0.3204514303696625
COVID-19,1,0,43,1042,Real only,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.4322033898305085,0.0,0.0,0.0,0.5,0.24528850242025235,0.5183823529411765,0.19142320000096769,-0.8874306025758776,0.23442290849619563
COVID-19,1,0,43,1042,Real only,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.5033692722371967,0.21428571428571427,0.25,0.1875,0.5055147058823529,0.2782413037066778,0.5625,0.21586669845516065,-0.9187227119638458,0.1848647646419516
COVID-19,1,0,43,1042,Class weighting,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.49242424242424243,0.3181818181818182,0.25,0.4375,0.5128676470588236,0.347599004263749,0.6029411764705883,0.242344375204089,-1.0686296442652028,0.3558907696756806
COVID-19,1,0,43,1042,Class weighting,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.48574561403508776,0.2631578947368421,0.22727272727272727,0.3125,0.4895833333333333,0.23481951052922115,0.49877450980392163,0.2247319959968026,-1.0661059303064457,0.22366246088010036
COVID-19,1,0,43,1042,Class weighting,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.5479082321187584,0.358974358974359,0.30434782608695654,0.4375,0.5618872549019608,0.27012727861204877,0.5625,0.25606360796528704,-1.048987253099413,0.16826415536511835
COVID-19,1,0,43,1042,Random oversampling,400,67,0.5,0.23880597014925373,LogisticRegression,0.48062015503875966,0.3333333333333333,0.25,0.5,0.5147058823529411,0.3217468580597138,0.5526960784313726,0.2618295783718246,-1.098093915881144,0.2533329492155511
COVID-19,1,0,43,1042,Random oversampling,400,67,0.5,0.23880597014925373,RandomForest,0.4451345755693582,0.23809523809523808,0.19230769230769232,0.3125,0.45036764705882354,0.24272882576779686,0.5147058823529411,0.23413080037766829,-1.0771758306943848,0.24542887378153816
COVID-19,1,0,43,1042,Random oversampling,400,67,0.5,0.23880597014925373,CatBoost,0.5224780701754386,0.3157894736842105,0.2727272727272727,0.375,0.5306372549019608,0.2888794288467005,0.5698529411764706,0.2511807514348054,-1.0396474322723652,0.15702158421009363
COVID-19,1,0,43,1042,Random undersampling,134,67,0.5,0.23880597014925373,LogisticRegression,0.48062015503875966,0.3333333333333333,0.25,0.5,0.5147058823529411,0.3905989328972286,0.5980392156862745,0.2891802418557515,-1.1895439287976508,0.2714383489535577
COVID-19,1,0,43,1042,Random undersampling,134,67,0.5,0.23880597014925373,RandomForest,0.3827072997873848,0.23529411764705882,0.17142857142857143,0.375,0.40318627450980393,0.21517077910923094,0.4387254901960784,0.26889648391734733,-1.1648990044394738,-0.06701382804028543
COVID-19,1,0,43,1042,Random undersampling,134,67,0.5,0.23880597014925373,CatBoost,0.4481589147286822,0.2916666666666667,0.21875,0.4375,0.4736519607843137,0.25078057593477354,0.5110294117647058,0.3303522996128976,-1.1517302859666072,0.05656423901912837
COVID-19,1,0,43,1042,SMOTE,400,67,0.5,0.23880597014925373,LogisticRegression,0.5227920227920227,0.23076923076923078,0.3,0.1875,0.5251225490196079,0.33218067987096483,0.5808823529411765,0.20942110384542348,-1.020070325220128,0.11890892769552767
COVID-19,1,0,43,1042,SMOTE,400,67,0.5,0.23880597014925373,RandomForest,0.48461538461538467,0.2,0.21428571428571427,0.1875,0.48590686274509803,0.26723224051961947,0.5147058823529412,0.21884563526157108,-1.0793627855894008,0.14920926950940278
COVID-19,1,0,43,1042,SMOTE,400,67,0.5,0.23880597014925373,CatBoost,0.5270588235294118,0.29411764705882354,0.2777777777777778,0.3125,0.5287990196078431,0.237379569231358,0.4963235294117647,0.2468122838943814,-1.1461986014908776,0.011996949544978158
COVID-19,1,0,43,1042,Standard CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.49744974497449745,0.24242424242424243,0.23529411764705882,0.25,0.49754901960784315,0.2854760973341876,0.4693627450980392,0.24570446812062915,-1.2096672343854904,-0.09225555550545564
COVID-19,1,0,43,1042,Standard CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.44991789819376027,0.13793103448275862,0.15384615384615385,0.125,0.45465686274509803,0.24875742743096868,0.5049019607843137,0.22417231723072062,-1.1435657363538634,0.04134558074254087
COVID-19,1,0,43,1042,Standard CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.48764705882352943,0.23529411764705882,0.2222222222222222,0.25,0.4877450980392157,0.269752187302289,0.5661764705882353,0.23097283144287328,-1.0586423378778076,0.1783304089077364
COVID-19,1,0,43,1042,SepAware CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.6436170212765957,0.5,0.4166666666666667,0.625,0.6752450980392157,0.42301844356299423,0.6495098039215685,0.214077569190338,-0.9890787703600774,0.47842843780232625
COVID-19,1,0,43,1042,SepAware CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.6326754385964912,0.47368421052631576,0.4090909090909091,0.5625,0.6537990196078431,0.4107242542600326,0.6617647058823529,0.21708291751296924,-1.0022758356132906,0.9486061370817696
COVID-19,1,0,43,1042,SepAware CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.5959429824561404,0.42105263157894735,0.36363636363636365,0.5,0.6127450980392157,0.3574997653994299,0.6433823529411765,0.21625401841047104,-0.9774893918983381,0.41708040557080933
COVID-19,1,0,43,1042,Standard TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.5593631014191762,0.2962962962962963,0.36363636363636365,0.25,0.5563725490196079,0.32363577845457697,0.5477941176470589,0.21990630657369348,-1.0945211670915067,0.044455823416160854
COVID-19,1,0,43,1042,Standard TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.48366972477064224,0.16,0.2222222222222222,0.125,0.49387254901960786,0.24445896236759498,0.49754901960784315,0.22068888708045795,-1.1355571841435346,0.028406423241581942
COVID-19,1,0,43,1042,Standard TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.48461538461538467,0.2,0.21428571428571427,0.1875,0.48590686274509803,0.25478035225798085,0.5318627450980393,0.24540267046906342,-1.0665309335364557,0.08009991754167131
COVID-19,1,0,43,1042,SepAware TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.5227920227920227,0.23076923076923078,0.3,0.1875,0.5251225490196079,0.3117077242351414,0.5490196078431373,0.22031838861570346,-1.0821348450378068,0.05285735697709311
COVID-19,1,0,43,1042,SepAware TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.39090909090909093,0.0,0.0,0.0,0.4215686274509804,0.24022187860806862,0.5134803921568628,0.21435453146640263,-1.1220325287084423,0.04230788057690355
COVID-19,1,0,43,1042,SepAware TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.41307277628032346,0.07142857142857142,0.08333333333333333,0.0625,0.42340686274509803,0.26238944059290364,0.553921568627451,0.25386590894712086,-1.080485591084824,0.0636002317518244
COVID-19,1,1,43,1079,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5593631014191762,0.2962962962962963,0.4,0.23529411764705882,0.5576470588235294,0.3822791094757382,0.5788235294117647,0.20299125686738892,-1.024267977583376,0.039081097402263176
COVID-19,1,1,43,1079,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.48659003831417624,0.1111111111111111,1.0,0.058823529411764705,0.5294117647058824,0.4094975901830913,0.623529411764706,0.181202191867659,-0.0896526137728123,0.8397967223927819
COVID-19,1,1,43,1079,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5538582060321191,0.2608695652173913,0.5,0.17647058823529413,0.558235294117647,0.36137942357913955,0.5458823529411765,0.2026582754762381,-0.7955401391068566,0.1630041032729854
COVID-19,1,1,43,1079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5696640316205533,0.43478260869565216,0.3448275862068966,0.5882352941176471,0.6041176470588235,0.4129718482959343,0.5894117647058824,0.26295850936549625,-1.0626584531616723,0.03922888981624718
COVID-19,1,1,43,1079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.5705128205128205,0.3333333333333333,0.38461538461538464,0.29411764705882354,0.5670588235294117,0.4562667064114277,0.611764705882353,0.20413091392611502,-0.777536475937164,0.6519819548544485
COVID-19,1,1,43,1079,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.6058823529411765,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6058823529411765,0.4738964741736956,0.5470588235294118,0.21905113691852085,-0.8947379950753167,0.18731931691941434
COVID-19,1,1,43,1079,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5696640316205533,0.43478260869565216,0.3448275862068966,0.5882352941176471,0.6041176470588235,0.43566558511624576,0.6105882352941177,0.2500010628215692,-1.053840510300418,0.044263728092719
COVID-19,1,1,43,1079,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.5705128205128205,0.3333333333333333,0.38461538461538464,0.29411764705882354,0.5670588235294117,0.39715121318488833,0.6247058823529412,0.2017476655814381,-0.7500269762460621,0.6651295027445502
COVID-19,1,1,43,1079,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.665954415954416,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.6464705882352941,0.45648532730043334,0.5552941176470588,0.20285775839925335,-0.8428691007881282,0.1868496641426543
COVID-19,1,1,43,1079,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.5696640316205533,0.43478260869565216,0.3448275862068966,0.5882352941176471,0.6041176470588235,0.43561482247618855,0.6258823529411764,0.26592878680839604,-1.041288408577996,0.13385350623148984
COVID-19,1,1,43,1079,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.5483146067415731,0.4,0.32142857142857145,0.5294117647058824,0.5747058823529412,0.38130700765154546,0.6423529411764706,0.23011478989618592,-1.0433108753303328,1.097743187309862
COVID-19,1,1,43,1079,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.4576190476190476,0.32,0.24242424242424243,0.47058823529411764,0.4852941176470588,0.3460651474337827,0.5141176470588236,0.34138751715623583,-1.0830795322831142,0.05725292808111956
COVID-19,1,1,43,1079,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5705128205128205,0.3333333333333333,0.38461538461538464,0.29411764705882354,0.5670588235294117,0.4603254778815522,0.5917647058823529,0.19406511185673067,-0.9941446957578186,0.06744866652338768
